# Datazone Networks LLC GeoFeed for AS7361
# Last Update: 20241128

#APAC-MY
64.93.23.0/24,MY,MY-01,Johor,
64.93.22.0/24,MY,MY-01,Johor,
64.93.20.0/24,MY,MY-01,Johor,
64.93.19.0/24,MY,MY-01,Johor,
64.93.18.0/24,MY,MY-01,Johor,
103.101.51.0/24,MY,MY-01,Johor,
103.229.198.0/24,MY,MY-01,Johor,
103.229.199.0/24,MY,MY-01,Johor,
#London-UK
82.38.204.0/24,GB,GB-ENG,London,
82.38.205.0/24,GB,GB-ENG,London,
82.38.206.0/24,GB,GB-ENG,London,
82.38.207.0/24,GB,GB-ENG,London,
#Paris-FR
91.216.120.0/24,FR,FR-IDF,Paris,
5.42.159.0/24,FR,FR-IDF,Paris,
185.118.68.0/24,FR,FR-IDF,Paris,
195.72.32.0/24,FR,FR-IDF,Paris,
#Singapore-SG
130.12.41.0/24,SG,SG-01,Singapore,
23.177.152.0/24,SG,SG-01,Singapore,
131.143.190.0/24,SG,SG-01,Singapore,
#MexicoCity-MX
200.36.0.0/24,MX,MX-CMX,Mexico City,
200.36.1.0/24,MX,MX-CMX,Mexico City,
200.36.2.0/24,MX,MX-CMX,Mexico City,
200.36.3.0/24,MX,MX-CMX,Mexico City,
200.36.4.0/24,MX,MX-CMX,Mexico City,
200.36.5.0/24,MX,MX-CMX,Mexico City,
200.36.6.0/24,MX,MX-CMX,Mexico City,
200.36.7.0/24,MX,MX-CMX,Mexico City,
200.36.8.0/24,MX,MX-CMX,Mexico City,
200.36.9.0/24,MX,MX-CMX,Mexico City,
200.36.10.0/24,MX,MX-CMX,Mexico City,
200.36.11.0/24,MX,MX-CMX,Mexico City,
200.36.12.0/24,MX,MX-CMX,Mexico City,
200.36.13.0/24,MX,MX-CMX,Mexico City,
200.36.14.0/24,MX,MX-CMX,Mexico City,
200.36.15.0/24,MX,MX-CMX,Mexico City,
200.36.16.0/24,MX,MX-CMX,Mexico City,
200.36.17.0/24,MX,MX-CMX,Mexico City,
200.36.18.0/24,MX,MX-CMX,Mexico City,
200.36.19.0/24,MX,MX-CMX,Mexico City,
200.36.20.0/24,MX,MX-CMX,Mexico City,
200.36.21.0/24,MX,MX-CMX,Mexico City,
200.36.22.0/24,MX,MX-CMX,Mexico City,
200.36.23.0/24,MX,MX-CMX,Mexico City,
200.36.24.0/24,MX,MX-CMX,Mexico City,
200.36.25.0/24,MX,MX-CMX,Mexico City,
200.36.26.0/24,MX,MX-CMX,Mexico City,
200.36.27.0/24,MX,MX-CMX,Mexico City,
200.36.28.0/24,MX,MX-CMX,Mexico City,
200.36.29.0/24,MX,MX-CMX,Mexico City,
200.36.30.0/24,MX,MX-CMX,Mexico City,
200.36.31.0/24,MX,MX-CMX,Mexico City,
